club_id,predicted_position
6941863,12
12030010,2
4901867,4
12987634,8
6166508,4
14216440,9
13760800,9
14329658,3
12792602,3
14163870,11
13870718,11
8277679,4
12563588,3
13955090,2
5963473,7
13560914,3
14431225,7
14520410,9
11374417,3
9808239,5
14110610,2
13997460,11
14172176,7
14333604,12
14525324,10
13441723,5
13935373,8
14557645,5
6047163,4
14392824,4
937784,9
12734715,5
13423691,12
14119973,9
10232373,5
13348992,6
14424020,8
14466265,2
11161723,4
14509404,9
14411373,11
14096508,10
5970426,6
14216924,11
8274978,8
14523129,10
14644669,2
12233861,7
10418870,8
12862024,10
14620381,2
14507440,6
13437069,4
13458527,12
14549877,7
6047569,7
14519061,8
14560731,8
14515893,10
14008407,10
7049517,3
12959227,11
14523401,8
14645262,6
13531595,3
6008596,7
14594586,10
7688946,4
13327728,5
14351477,8
14258739,12
14678262,8
14566636,6
13063507,3
14558944,10
14526706,8
13723146,2
7886944,7
6037262,9
14135177,10
14339457,8
1473848,9
6038165,9
13815795,9
14191904,7
14369493,9
11684030,10
14122320,7
14413368,11
14312132,2
12515790,10
14314548,7
14468952,8
14494313,5
11562636,5
14400691,11
6044291,5
14606564,8
14142774,4
12682431,11
13717032,10
11835993,10
14414100,11
6032972,12
11994249,12
13806384,12
14011620,11
14341937,8
14513287,10
14142938,7
14137795,9
14651846,3
11738469,4
14415547,3
8080504,12
14589737,4
9068618,4
14398307,10
14420993,7
14180791,10
12271766,3
14346731,8
14164615,11
13966628,12
14406951,12
14531384,6
13570296,11
1974630,12
7797499,3
13080925,4
12780590,11
13014244,4
13726548,9
14162915,12
13805842,12
8477911,6
14450973,1
14175933,7
14411411,3
9496567,10
14316357,7
14126179,10
14324796,9
14284129,8
13398772,13
14583847,4
14446309,8
14401424,12
14433693,3
5079456,4
14204908,12
10749273,12
13825479,6
12745265,11
14340317,11
14496267,3
14089044,4
14304235,8
14385278,8
14349201,10
13023925,13
13731710,2
12374626,10
13165869,11
13293792,3
14641791,8
14004457,11
14021014,13
14349894,10
6327793,3
14466549,8
14514714,12
14433168,7
14679311,3
14295860,7
14610894,1
11965986,3
14391233,11
10726866,4
14659740,5
13831991,11
7900437,4
11920660,3
14585685,9
14584346,8
11668045,12
14240091,6
14659670,10
14388411,10
9846867,12
14423403,8
14313376,8
14225309,13
14377675,6
13392175,2
13908367,5
14394522,11
14545133,7
13599646,3
14656576,7
14640864,11
9323332,4
8841704,4
508898,8
14559175,9
10539371,3
14317895,7
14300258,4
14399533,3
9007934,6
11956147,5
14566846,9
13408055,4
13222559,5
13042685,9
14460771,11
14574525,10
14236576,5
13966716,11
14377725,10
14677201,6
14659544,9
14589905,8
13314910,3
13990486,11
14605262,7
14494896,6
13775994,9
6042237,8
14135000,10
14508954,9
14333717,10
13630782,4
6035411,7
7744880,2
14630934,8
14410701,6
14551701,10
14415485,10
14540510,8
11438881,6
9402149,6
14435998,3
9268464,2
5972772,5
13140371,9
14538565,10
6047877,7
11164783,7
13355033,3
5964125,3
13841934,3
14015425,6
6039623,10
13268038,10
12185201,6
14466493,9
14314897,8
14611455,3
14470457,8
14116279,10
14040593,5
13841401,11
13512346,11
14425218,2
14245321,12
14507498,7
11960502,4
13086689,9
10711141,4
14010235,4
14147903,9
14434582,5
14427502,5
14533934,5
12828514,5
14692914,11
14656190,9
13279824,5
14438834,7
14062454,2
14307960,10
14671977,7
6045794,8
13753148,1
13075234,12
13783619,10
14389504,11
14254433,7
14317908,9
14610405,2
13204335,11
14504593,8
14659674,6
14688933,8
14593727,8
14004836,11
664217,9
14486846,11
6009031,7
14249759,10
14395026,8
14449440,4
12603532,3
14467746,1
6042296,9
14415812,10
13121346,4
14656357,7
12635174,3
14356054,9
14366054,8
14165654,4
13149521,11
5992161,3
14621037,9
14310117,9
13247704,9
14401437,4
13757261,3
13064435,7
7757887,5
7857356,3
8354025,5
14470691,10
6023671,11
14328876,5
14625521,3
14164087,9
14641753,3
12571119,11
14422227,8
14325571,7
7431114,4
6032468,9
14585928,11
14462719,6
12413283,3
13495112,6
13906055,5
12925416,3
13780404,11
13169378,10
14638347,12
7754027,6
13993157,7
14511248,2
14385122,10
14331676,12
14499100,1
14454474,7
14032439,11
14571640,5
14393924,4
14407064,2
14339718,4
14211021,14
14287648,8
14274032,8
6039173,5
12718086,3
14527770,10
14501359,12
13193041,4
6036798,10
14549856,8
14454827,7
6035462,7
14309714,9
6042471,7
12596148,3
11441179,4
14468225,2
14551620,4
12902031,6
14444221,7
13985099,5
14454946,7
14163794,12
14676074,8
14255857,9
14636557,10
14583940,7
14146400,12
6041671,9
14531463,10
4505885,2
14545923,2
14447063,7
5991841,2
10154571,10
12454036,11
10958571,3
12462456,3
13424373,6
12268774,4
14477456,6
5992292,3
12226937,11
14582635,6
14342163,2
14450285,9
14559107,11
7472596,4
13959140,5
14285154,7
11826684,12
14264903,8
14545497,8
14481139,6
14483267,9
14331447,9
14260085,3
14284762,8
14447444,7
14587676,11
14597525,6
6037772,8
14493063,4
13927521,2
14229281,1
14017123,2
14244251,3
13959201,8
14452242,10
14632870,2
14270616,12
10508394,9
6029241,10
14458175,6
14388245,9
13614089,14
14264517,9
14398113,6
14595819,5
8904987,13
6033807,8
14224706,6
11358300,7
12921737,4
13631774,11
13765132,4
11924335,10
14487348,9
14508167,10
592084,8
14168344,9
6046752,9
14591419,10
14420190,8
8416853,12
1271383,7
9543279,5
13063205,4
14476033,8
13918195,10
13911886,3
14284470,10
14570532,7
14367363,6
14675779,9
10334703,5
12961334,7
14546077,7
12395643,4
14169796,11
14390248,12
14164436,11
14406176,11
12326663,4
14581239,7
14562403,10
13315994,5
14639986,4
12994242,3
14374693,11
14155832,8
6041254,7
14116009,4
8078931,8
14392989,12
14346461,12
14412584,10
3700930,5
14242572,9
13322577,3
14282259,4
14446226,6
14386715,10
14409837,8
14364285,12
14237419,6
14556953,5
5114347,6
13830880,5
14343205,10
14589600,6
10949965,4
12408396,8
5995264,3
14520168,5
14243094,10
14348959,9
14371112,6
729781,9
11527428,10
6001032,9
6017855,4
13576464,12
11834225,3
12730188,12
14475588,1
9286018,9
11709459,9
12588420,9
14159176,10
13443682,11
7217283,4
14575663,6
14330810,11
14340648,10
14662955,7
5966391,12
14370809,12
14602702,5
5966576,4
14173638,5
14552150,10
14604603,8
13253173,8
14472144,8
14301836,11
12592245,6
14269428,11
14579529,6
12579270,4
13561300,3
7960613,5
13718843,2
13407253,12
7480237,7
14381302,11
14149580,12
14547620,10
12271193,5
13993282,4
13708245,3
14574067,5
12924223,3
14516732,11
14550206,9
14671519,5
13299737,8
13844675,6
14645543,7
14407062,3
12562063,4
14264640,8
13969906,11
11595759,7
12514301,5
14486386,10
5993769,2
14651153,9
12701252,11
6040886,11
13179760,3
14369407,4
14416372,11
14272798,10
8854672,9
6042855,6
6620008,3
12484463,4
14610493,1
14420706,1
14431009,4
6041978,2
14331526,11
14459227,6
13973354,10
14581830,9
14247299,12
14631731,9
14446991,4
11429172,3
11474086,4
14346436,9
14326629,8
1316864,12
6021637,3
14651003,2
13983727,12
14188842,12
14323902,8
14581093,2
14344474,11
14409652,3
11940255,2
5998190,4
11281223,4
13759895,8
14258527,7
14198244,9
10962047,8
14208824,12
6030642,10
14204174,11
14063049,3
12633788,9
6047407,6
14565690,4
14388804,7
14410783,11
14538427,7
10213296,3
14660477,7
12871561,1
14398746,7
14466513,10
12255788,2
6042001,7
13531185,4
14242278,2
14468750,5
14011064,10
14508970,10
13180569,4
5967428,11
6032412,5
13343684,2
14280121,7
6039671,9
13972559,11
414513,5
4963792,4
12214098,6
2886550,12
14688874,5
14294866,8
14463641,1
11819790,6
14459474,3
6315455,7
14239133,7
14017068,11
11782827,12
13989999,10
14147151,11
13584464,7
13396131,10
13928927,10
6038155,7
12074609,11
14218237,13
14203957,11
14398783,3
6034332,10
7169359,10
14507720,10
12455039,11
14524868,9
11862567,11
13963038,11
14267187,8
6030644,9
14493609,10
809323,11
14411608,9
14601794,8
9624250,3
14407776,10
680065,9
13683846,2
11938525,9
14359497,4
12418165,3
14573964,6
12790409,7
10841503,11
12600559,3
14590521,7
14409071,11
2131882,4
14067760,3
14531603,10
14243825,12
11271180,3
14550814,6
14291089,11
14572659,7
14442724,9
14411182,11
14420905,9
6024772,7
6037148,6
14218928,12
1464946,8
14369980,12
14338772,10
14356132,5
14378074,10
6033453,8
12439311,5
14371906,8
14103407,11
12771715,4
14406026,8
14352285,8
5967890,7
12017425,12
14102675,8
14523706,8
14259520,7
14566747,10
9912042,10
14521656,12
14448441,7
13818099,3
12691256,13
11042129,2
14534584,9
14331119,7
6018118,4
14334736,9
12722412,9
13152767,4
14495241,8
11393531,5
14396361,4
14266294,10
13213882,7
14378833,5
14598843,6
7837662,6
14368383,12
14386421,10
14276965,11
14371480,5
552417,10
13642309,9
2081814,3
14528961,6
12391240,8
14608050,7
14601296,5
14652658,7
5968367,9
12549025,4
14565886,7
12021388,7
11137437,4
11029903,6
14591554,5
7281391,5
14368891,11
14622701,5
12774781,3
14160686,12
6047724,11
14525008,3
14516828,6
14338175,7
14571600,10
14469515,8
14437668,9
379314,11
6031794,8
14565920,9
11542947,11
13544675,3
13861408,5
13165416,2
14369647,8
6017588,10
13782522,5
10948913,3
12710525,4
14403342,2
14651023,12
14411345,10
14571795,10
14425011,10
14356938,9
14186093,11
14331205,7
6040630,7
14375776,8
13144539,4
13457388,10
13327632,3
14151100,12
6035950,9
13396918,10
14372183,5
14472419,10
14645151,7
5992248,4
14475785,3
14367958,2
14151950,12
14518019,7
13349308,10
10239900,3
13551731,4
10611071,10
711225,9
14202294,6
14167597,9
14599729,7
14180089,3
14459142,3
13962292,13
13500581,11
14454809,6
1161666,9
9130239,3
14504781,8
7354300,2
6023862,9
13418093,12
14133343,10
13412675,4
9464713,3
7479552,2
12415629,4
14537863,7
14216848,7
14556704,7
14352304,9
12646453,7
14525364,3
14570295,8
14677375,11
14509090,12
14530889,7
14414244,10
14503901,9
14376131,11
14448000,7
14344767,8
14556873,8
14573633,8
14221385,9
14585124,6
12322396,13
6024904,7
490836,11
10798398,5
14504235,10
7918334,10
11853272,5
7427437,6
7807756,9
6048332,5
14202825,12
13258045,12
14490609,8
6020082,10
5968047,2
6048758,9
11103448,7
8679885,6
12557386,4
14556638,10
14568259,11
11365033,2
14424689,11
11838554,11
14679592,2
14596631,5
14026317,13
13983043,8
8398163,3
14545103,7
14261578,11
14670656,10
14487459,8
11414161,12
491508,9
14459929,10
14518679,6
13983774,5
14572532,10
14509402,5
14452823,6
14509824,1
14688262,4
14551884,7
1326625,10
14562661,9
6043791,10
14051373,2
14539004,10
14609377,1
11703953,11
6301052,10
14402039,11
14477571,12
13141937,4
14105687,10
7733264,7
13002709,8
14338486,3
14489151,6
13887629,3
14311606,3
14531317,8
14316159,7
6038681,5
6017398,5
13571462,9
13888461,4
14433459,7
9467254,12
14400772,12
14441954,7
14568193,8
6045848,3
6028112,4
14173896,5
225537,10
14613692,6
11676808,4
14213669,11
14396664,7
528637,4
14682410,5
14355567,11
13432204,4
14419217,6
6037651,10
14385228,12
11561074,5
13329154,4
9063359,3
13663878,10
8537052,3
11175910,3
13654400,4
14551712,6
14200025,12
12029838,3
14325925,9
12293528,4
14258291,11
13350864,9
11690869,4
14397257,11
14364038,10
13569352,10
1054454,8
12371037,11
14427494,6
14160858,3
14379480,8
13810808,5
12317805,4
14629186,2
13275834,4
10519620,4
14281512,7
14434667,8
11242378,13
14383301,6
14437437,2
13388078,5
14600939,11
14211038,10
10780857,5
14583993,4
6043792,8
7662996,4
11078779,4
12923530,9
14376234,11
11016836,7
14204844,11
11831114,9
14554922,8
12688050,3
6045111,6
14145587,11
14345819,10
13969608,12
6044477,7
14407572,7
12893032,12
14424911,8
9725432,11
12659927,10
530856,9
14224293,11
6046777,9
13601187,3
14506895,2
13243449,4
14337063,11
14688566,7
6047594,8
13682066,5
14154299,10
14369839,11
14334308,10
13904465,5
14389911,12
14602475,8
14530323,7
14235127,11
14593665,8
14578023,4
13293875,3
14175264,4
14549015,8
14224291,12
14652594,1
14605881,8
14453739,6
13130930,6
14378727,11
13983530,6
7031494,3
11327270,12
14651852,1
5965226,5
14480846,7
14287805,8
14438713,11
6037011,9
14592366,6
14545994,8
14148982,11
13963420,13
12513414,3
14372572,10
14561113,2
9012217,8
14149358,11
14187685,13
14168337,11
13561823,10
5991762,10
6035702,7
13184733,2
14430466,4
13466499,5
6042149,3
14569287,8
14341697,11
14442509,3
14468255,12
6030470,8
13541219,3
14291454,10
13773509,5
12530495,10
14576228,8
11459952,7
6034009,5
14414889,9
14130113,7
14320136,9
6037394,8
14578038,10
14180838,5
14269067,9
6032976,8
5045162,4
6048375,9
14506605,8
14519500,4
14421872,9
9938227,3
12894228,11
14299469,9
14341748,11
11503193,10
14508817,7
14516015,8
7623086,7
14526830,5
14395179,10
14330551,9
13868853,3
14574291,6
10539106,5
13896459,8
9897767,7
14327154,4
13235180,10
13830843,6
14270734,9
14605675,8
12516700,5
13298807,4
14215952,11
6030793,9
13402956,10
6017661,3
13536932,11
6027950,7
14369025,9
13186170,3
6978874,4
14380561,11
14178250,10
14438286,7
14516893,6
6032478,8
14655421,3
13776445,4
6026730,5
12033829,6
14334373,10
10812390,7
14233012,9
13537207,11
11406700,3
14536230,12
6018717,6
13664112,10
14299607,9
14268143,8
14325104,8
13711062,8
14261821,8
12560539,8
5996641,3
7101206,4
14155004,12
10368590,4
12890477,11
14432683,11
13611258,13
14568297,8
6444337,3
13033290,3
14599100,10
6039343,8
5978935,3
7299251,4
13743842,4
9877494,3
14195176,11
14358943,8
6033085,12
6042934,10
14586172,11
11788208,11
14522436,9
14349749,12
6023615,10
12300889,5
14341066,9
6009812,4
6038361,10
14602499,11
12441388,6
13280957,4
6045646,14
6037130,7
13951029,8
14219093,11
14213940,9
7786422,6
5973113,2
14072428,7
6037868,7
14393499,10
14300398,11
14489741,7
13511759,2
14245616,7
12934539,10
12711219,4
6019221,3
8795698,9
13339587,2
12022524,4
14415569,11
12180704,5
13293743,4
14285775,11
14353873,6
14527448,7
6030909,5
13711430,3
14247235,9
14327504,12
7263564,5
5964432,7
13718327,8
13941701,5
14571465,5
13827473,6
5973419,4
13505408,5
14528145,8
12486016,9
12422025,3
14356470,11
6038577,9
1219026,9
13945023,4
6045306,6
14346136,11
13749656,10
13894866,3
12467785,3
14517724,8
13473537,10
7343333,10
14515605,7
14346639,9
10203564,5
14036684,3
6034065,9
13416787,11
14377255,10
1295300,6
12604297,3
13758475,6
8222796,7
13994048,11
1077939,10
3036988,3
14062795,11
14288039,7
6041467,9
13288855,4
13531181,3
13919872,11
10226931,3
13716642,5
14586323,9
14206856,13
14260194,4
12973016,6
13830325,9
14536822,7
14544228,7
14343863,8
14422509,7
14154295,10
14559798,8
13844645,6
13599045,9
13377011,7
14595621,8
14555284,10
13581055,10
1424169,5
14160436,12
14508006,12
14368807,8
14369876,3
14340155,10
13547707,9
13377918,11
13459874,8
14517000,8
14360398,10
14309324,5
14538107,4
13711503,3
14595192,9
13456160,11
6036400,7
14684938,10
14498174,9
14493252,11
14203076,4
14376587,11
6036403,14
14493584,6
14280859,10
14292236,12
14591086,9
13714261,4
11016510,6
6042880,9
14384322,10
14473735,1
5994962,13
7895766,7
14196167,7
6889339,12
14356074,11
13583787,10
12621274,4
13891480,7
14453548,7
6039437,12
14480238,6
14566119,10
13777965,6
14212404,9
14596249,9
14056534,4
13758436,10
12159106,3
10481233,4
14472832,1
14189042,11
14279405,7
14038183,12
14500647,11
14261073,8
14165247,7
7642743,6
14520274,6
14303152,8
14132554,12
14255149,10
14086651,4
6043209,6
14534437,9
6042133,4
5964435,11
14431876,1
14387704,11
5994386,4
14378663,12
14542719,5
14680092,4
14330136,11
14512590,10
13514756,4
14527149,6
13480319,4
11440090,7
13776815,5
5996500,3
14524076,6
14499435,8
9089450,3
13795881,4
14146795,12
14537836,11
14269205,9
13431650,9
12208026,4
14379561,12
11674137,10
14417544,9
14578232,9
12532266,7
14319364,9
14668755,5
13968820,10
6488689,3
14542035,9
12551963,3
14483454,12
14314495,11
14265513,8
14584685,6
13902938,4
13773514,4
9948786,5
14628895,6
12768911,11
6021253,11
14143783,10
14605742,3
6248312,4
14526341,8
14468881,8
14479277,9
6030700,5
6022593,3
14548192,8
14510914,11
883505,9
14441267,8
14403166,10
14518693,5
13693321,3
12794900,3
14363797,4
10275090,6
13709176,10
14190209,11
14317134,8
