club_id,predicted_position
6941863,11
12030010,2
4901867,4
12987634,9
6166508,4
14216440,12
13760800,8
14329658,3
12792602,3
14163870,11
13870718,11
8277679,4
12563588,3
13955090,2
5963473,8
13560914,3
14431225,7
14520410,8
11374417,3
9808239,5
14110610,2
13997460,11
14172176,7
14333604,12
14525324,10
13441723,5
13935373,8
14557645,5
6047163,4
14392824,4
937784,10
12734715,6
13423691,12
14119973,9
10232373,5
13348992,4
14424020,7
14466265,2
11161723,3
14509404,9
14411373,11
14096508,10
5970426,6
14216924,11
8274978,8
14523129,10
14644669,2
12233861,8
10418870,8
12862024,11
14620381,3
14507440,6
13437069,4
13458527,12
14549877,7
6047569,8
14519061,8
14560731,9
14515893,10
14008407,11
7049517,3
12959227,10
14523401,8
14645262,5
13531595,3
6008596,8
14594586,10
7688946,4
13327728,6
14351477,8
14258739,12
14678262,8
14566636,6
13063507,3
14558944,10
14526706,9
13723146,2
7886944,6
6037262,10
14135177,9
14339457,8
1473848,9
6038165,9
13815795,9
14191904,9
14369493,9
11684030,10
14122320,7
14413368,11
14312132,2
12515790,11
14314548,7
14468952,7
14494313,5
11562636,5
14400691,11
6044291,6
14606564,9
14142774,4
12682431,12
13717032,10
11835993,10
14414100,10
6032972,12
11994249,12
13806384,12
14011620,11
14341937,8
14513287,10
14142938,8
14137795,9
14651846,2
11738469,5
14415547,2
8080504,12
14589737,6
9068618,5
14398307,10
14420993,6
14180791,11
12271766,4
14346731,8
14164615,11
13966628,12
14406951,12
14531384,6
13570296,12
1974630,13
7797499,3
13080925,4
12780590,11
13014244,4
13726548,9
14162915,12
13805842,12
8477911,6
14450973,1
14175933,8
14411411,4
9496567,11
14316357,7
14126179,11
14324796,9
14284129,8
13398772,12
14583847,4
14446309,7
14401424,11
14433693,3
5079456,5
14204908,12
10749273,12
13825479,6
12745265,10
14340317,11
14496267,3
14089044,4
14304235,8
14385278,8
14349201,9
13023925,13
13731710,2
12374626,11
13165869,11
13293792,2
14641791,9
14004457,11
14021014,13
14349894,10
6327793,3
14466549,8
14514714,12
14433168,7
14679311,3
14295860,7
14610894,1
11965986,3
14391233,11
10726866,4
14659740,6
13831991,11
7900437,4
11920660,3
14585685,10
14584346,7
11668045,11
14240091,7
14659670,10
14388411,10
9846867,12
14423403,8
14313376,9
14225309,13
14377675,4
13392175,2
13908367,6
14394522,10
14545133,6
13599646,3
14656576,7
14640864,11
9323332,5
8841704,6
508898,9
14559175,9
10539371,3
14317895,7
14300258,5
14399533,4
9007934,6
11956147,5
14566846,10
13408055,4
13222559,4
13042685,9
14460771,11
14574525,11
14236576,5
13966716,11
14377725,10
14677201,6
14659544,9
14589905,8
13314910,2
13990486,11
14605262,6
14494896,6
13775994,9
6042237,9
14135000,10
14508954,9
14333717,10
13630782,4
6035411,7
7744880,3
14630934,9
14410701,7
14551701,10
14415485,10
14540510,8
11438881,5
9402149,7
14435998,3
9268464,2
5972772,5
13140371,9
14538565,10
6047877,6
11164783,7
13355033,3
5964125,4
13841934,2
14015425,6
6039623,9
13268038,9
12185201,5
14466493,9
14314897,7
14611455,3
14470457,8
14116279,10
14040593,5
13841401,12
13512346,11
14425218,2
14245321,12
14507498,7
11960502,5
13086689,9
10711141,4
14010235,3
14147903,10
14434582,5
14427502,4
14533934,6
12828514,6
14692914,11
14656190,8
13279824,6
14438834,7
14062454,4
14307960,10
14671977,7
6045794,8
13753148,1
13075234,11
13783619,10
14389504,11
14254433,8
14317908,9
14610405,3
13204335,10
14504593,8
14659674,5
14688933,7
14593727,8
14004836,11
664217,9
14486846,11
6009031,7
14249759,10
14395026,8
14449440,4
12603532,4
14467746,1
6042296,8
14415812,10
13121346,4
14656357,7
12635174,4
14356054,10
14366054,11
14165654,4
13149521,11
5992161,4
14621037,9
14310117,9
13247704,10
14401437,4
13757261,3
13064435,8
7757887,5
7857356,3
8354025,5
14470691,11
6023671,11
14328876,5
14625521,3
14164087,10
14641753,3
12571119,12
14422227,8
14325571,7
7431114,4
6032468,9
14585928,12
14462719,7
12413283,3
13495112,6
13906055,7
12925416,3
13780404,11
13169378,11
14638347,12
7754027,7
13993157,7
14511248,2
14385122,11
14331676,11
14499100,1
14454474,7
14032439,10
14571640,5
14393924,4
14407064,4
14339718,4
14211021,14
14287648,8
14274032,8
6039173,6
12718086,3
14527770,10
14501359,12
13193041,3
6036798,11
14549856,9
14454827,7
6035462,7
14309714,9
6042471,7
12596148,2
11441179,4
14468225,3
14551620,5
12902031,6
14444221,8
13985099,5
14454946,7
14163794,12
14676074,8
14255857,9
14636557,10
14583940,7
14146400,12
6041671,6
14531463,10
4505885,3
14545923,3
14447063,7
5991841,2
10154571,10
12454036,11
10958571,3
12462456,3
13424373,7
12268774,5
14477456,7
5992292,4
12226937,11
14582635,6
14342163,3
14450285,8
14559107,11
7472596,3
13959140,4
14285154,8
11826684,12
14264903,8
14545497,8
14481139,6
14483267,8
14331447,6
14260085,4
14284762,8
14447444,7
14587676,12
14597525,5
6037772,8
14493063,4
13927521,2
14229281,2
14017123,2
14244251,3
13959201,8
14452242,10
14632870,1
14270616,9
10508394,9
6029241,10
14458175,6
14388245,9
13614089,14
14264517,9
14398113,6
14595819,6
8904987,13
6033807,6
14224706,6
11358300,7
12921737,4
13631774,11
13765132,3
11924335,10
14487348,8
14508167,11
592084,9
14168344,9
6046752,9
14591419,9
14420190,7
8416853,12
1271383,8
9543279,5
13063205,4
14476033,8
13918195,11
13911886,3
14284470,11
14570532,7
14367363,6
14675779,9
10334703,5
12961334,8
14546077,7
12395643,5
14169796,11
14390248,11
14164436,11
14406176,11
12326663,5
14581239,7
14562403,9
13315994,8
14639986,4
12994242,2
14374693,11
14155832,9
6041254,7
14116009,5
8078931,7
14392989,11
14346461,11
14412584,10
3700930,5
14242572,10
13322577,3
14282259,4
14446226,6
14386715,11
14409837,7
14364285,12
14237419,5
14556953,4
5114347,5
13830880,5
14343205,10
14589600,6
10949965,4
12408396,8
5995264,3
14520168,5
14243094,11
14348959,9
14371112,6
729781,10
11527428,11
6001032,9
6017855,5
13576464,11
11834225,4
12730188,11
14475588,1
9286018,9
11709459,9
12588420,9
14159176,10
13443682,11
7217283,4
14575663,7
14330810,11
14340648,10
14662955,8
5966391,11
14370809,12
14602702,3
5966576,4
14173638,5
14552150,9
14604603,9
13253173,9
14472144,8
14301836,11
12592245,7
14269428,10
14579529,6
12579270,4
13561300,3
7960613,5
13718843,2
13407253,11
7480237,6
14381302,12
14149580,12
14547620,10
12271193,5
13993282,3
13708245,2
14574067,5
12924223,3
14516732,11
14550206,9
14671519,6
13299737,8
13844675,6
14645543,7
14407062,3
12562063,3
14264640,8
13969906,11
11595759,7
12514301,5
14486386,9
5993769,2
14651153,9
12701252,11
6040886,11
13179760,4
14369407,4
14416372,11
14272798,10
8854672,10
6042855,6
6620008,3
12484463,4
14610493,2
14420706,1
14431009,2
6041978,1
14331526,10
14459227,6
13973354,10
14581830,9
14247299,12
14631731,8
14446991,2
11429172,3
11474086,4
14346436,9
14326629,7
1316864,11
6021637,2
14651003,2
13983727,12
14188842,12
14323902,8
14581093,6
14344474,11
14409652,5
11940255,2
5998190,4
11281223,4
13759895,8
14258527,8
14198244,8
10962047,8
14208824,12
6030642,11
14204174,11
14063049,4
12633788,11
6047407,8
14565690,4
14388804,7
14410783,10
14538427,5
10213296,3
14660477,7
12871561,2
14398746,6
14466513,9
12255788,2
6042001,7
13531185,4
14242278,3
14468750,5
14011064,12
14508970,10
13180569,4
5967428,12
6032412,6
13343684,2
14280121,8
6039671,9
13972559,11
414513,5
4963792,4
12214098,5
2886550,11
14688874,6
14294866,8
14463641,1
11819790,6
14459474,3
6315455,6
14239133,8
14017068,11
11782827,11
13989999,10
14147151,12
13584464,7
13396131,10
13928927,10
6038155,6
12074609,10
14218237,13
14203957,12
14398783,4
6034332,9
7169359,10
14507720,10
12455039,11
14524868,9
11862567,11
13963038,11
14267187,9
6030644,10
14493609,10
809323,10
14411608,10
14601794,8
9624250,3
14407776,10
680065,9
13683846,3
11938525,9
14359497,3
12418165,3
14573964,6
12790409,7
10841503,11
12600559,3
14590521,7
14409071,11
2131882,5
14067760,1
14531603,9
14243825,12
11271180,3
14550814,7
14291089,11
14572659,7
14442724,8
14411182,11
14420905,9
6024772,7
6037148,8
14218928,13
1464946,8
14369980,11
14338772,10
14356132,5
14378074,10
6033453,7
12439311,5
14371906,8
14103407,11
12771715,4
14406026,8
14352285,8
5967890,7
12017425,11
14102675,8
14523706,8
14259520,7
14566747,10
9912042,10
14521656,12
14448441,7
13818099,2
12691256,13
11042129,2
14534584,9
14331119,6
6018118,5
14334736,10
12722412,9
13152767,3
14495241,9
11393531,5
14396361,4
14266294,11
13213882,7
14378833,5
14598843,5
7837662,6
14368383,11
14386421,10
14276965,11
14371480,5
552417,10
13642309,8
2081814,4
14528961,7
12391240,8
14608050,7
14601296,5
14652658,7
5968367,10
12549025,4
14565886,6
12021388,7
11137437,4
11029903,6
14591554,6
7281391,6
14368891,11
14622701,6
12774781,3
14160686,12
6047724,11
14525008,6
14516828,6
14338175,8
14571600,11
14469515,8
14437668,8
379314,10
6031794,7
14565920,9
11542947,11
13544675,3
13861408,5
13165416,2
14369647,9
6017588,9
13782522,5
10948913,3
12710525,4
14403342,2
14651023,12
14411345,10
14571795,10
14425011,9
14356938,9
14186093,11
14331205,8
6040630,7
14375776,9
13144539,3
13457388,10
13327632,3
14151100,12
6035950,10
13396918,10
14372183,6
14472419,11
14645151,7
5992248,4
14475785,3
14367958,2
14151950,12
14518019,7
13349308,10
10239900,3
13551731,3
10611071,10
711225,10
14202294,6
14167597,9
14599729,7
14180089,3
14459142,3
13962292,12
13500581,11
14454809,6
1161666,9
9130239,3
14504781,7
7354300,2
6023862,9
13418093,11
14133343,10
13412675,4
9464713,3
7479552,3
12415629,4
14537863,6
14216848,8
14556704,6
14352304,10
12646453,6
14525364,3
14570295,8
14677375,10
14509090,12
14530889,7
14414244,10
14503901,9
14376131,11
14448000,7
14344767,9
14556873,8
14573633,10
14221385,10
14585124,5
12322396,13
6024904,8
490836,11
10798398,4
14504235,10
7918334,9
11853272,6
7427437,6
7807756,9
6048332,6
14202825,12
13258045,12
14490609,8
6020082,9
5968047,2
6048758,8
11103448,7
8679885,5
12557386,5
14556638,10
14568259,11
11365033,2
14424689,11
11838554,11
14679592,1
14596631,6
14026317,13
13983043,9
8398163,3
14545103,6
14261578,12
14670656,11
14487459,8
11414161,12
491508,9
14459929,9
14518679,6
13983774,5
14572532,10
14509402,4
14452823,7
14509824,1
14688262,4
14551884,9
1326625,10
14562661,9
6043791,9
14051373,2
14539004,10
14609377,1
11703953,11
6301052,10
14402039,11
14477571,10
13141937,4
14105687,10
7733264,7
13002709,8
14338486,4
14489151,6
13887629,3
14311606,2
14531317,7
14316159,8
6038681,5
6017398,5
13571462,9
13888461,4
14433459,7
9467254,12
14400772,12
14441954,7
14568193,8
6045848,2
6028112,3
14173896,6
225537,10
14613692,7
11676808,4
14213669,11
14396664,8
528637,7
14682410,5
14355567,11
13432204,3
14419217,6
6037651,10
14385228,11
11561074,5
13329154,5
9063359,3
13663878,10
8537052,3
11175910,3
13654400,3
14551712,6
14200025,11
12029838,3
14325925,10
12293528,4
14258291,11
13350864,10
11690869,3
14397257,12
14364038,10
13569352,10
1054454,7
12371037,11
14427494,6
14160858,3
14379480,9
13810808,4
12317805,4
14629186,2
13275834,4
10519620,4
14281512,7
14434667,7
11242378,13
14383301,6
14437437,3
13388078,6
14600939,10
14211038,11
10780857,5
14583993,4
6043792,8
7662996,6
11078779,4
12923530,8
14376234,10
11016836,7
14204844,11
11831114,9
14554922,8
12688050,3
6045111,6
14145587,11
14345819,10
13969608,12
6044477,7
14407572,7
12893032,12
14424911,8
9725432,11
12659927,10
530856,8
14224293,12
6046777,10
13601187,3
14506895,1
13243449,4
14337063,11
14688566,7
6047594,8
13682066,5
14154299,10
14369839,11
14334308,10
13904465,5
14389911,11
14602475,9
14530323,7
14235127,12
14593665,8
14578023,4
13293875,3
14175264,4
14549015,7
14224291,12
14652594,2
14605881,8
14453739,7
13130930,7
14378727,10
13983530,5
7031494,3
11327270,13
14651852,1
5965226,5
14480846,7
14287805,8
14438713,10
6037011,8
14592366,6
14545994,8
14148982,12
13963420,13
12513414,3
14372572,10
14561113,4
9012217,8
14149358,11
14187685,13
14168337,12
13561823,10
5991762,11
6035702,6
13184733,2
14430466,7
13466499,5
6042149,3
14569287,8
14341697,10
14442509,3
14468255,11
6030470,9
13541219,3
14291454,9
13773509,5
12530495,11
14576228,9
11459952,6
6034009,4
14414889,9
14130113,6
14320136,9
6037394,8
14578038,9
14180838,5
14269067,9
6032976,7
5045162,4
6048375,9
14506605,8
14519500,4
14421872,10
9938227,3
12894228,10
14299469,8
14341748,11
11503193,10
14508817,7
14516015,8
7623086,7
14526830,6
14395179,10
14330551,9
13868853,4
14574291,6
10539106,5
13896459,8
9897767,7
14327154,4
13235180,10
13830843,7
14270734,9
14605675,5
12516700,5
13298807,4
14215952,12
6030793,9
13402956,10
6017661,3
13536932,11
6027950,6
14369025,9
13186170,3
6978874,4
14380561,11
14178250,10
14438286,7
14516893,5
6032478,8
14655421,3
13776445,4
6026730,6
12033829,6
14334373,9
10812390,7
14233012,9
13537207,11
11406700,3
14536230,11
6018717,6
13664112,10
14299607,9
14268143,8
14325104,8
13711062,7
14261821,8
12560539,7
5996641,3
7101206,4
14155004,12
10368590,4
12890477,11
14432683,9
13611258,14
14568297,9
6444337,3
13033290,3
14599100,10
6039343,8
5978935,3
7299251,4
13743842,3
9877494,3
14195176,10
14358943,8
6033085,12
6042934,10
14586172,10
11788208,11
14522436,8
14349749,12
6023615,11
12300889,4
14341066,9
6009812,4
6038361,10
14602499,10
12441388,6
13280957,4
6045646,14
6037130,7
13951029,8
14219093,11
14213940,8
7786422,6
5973113,2
14072428,6
6037868,7
14393499,10
14300398,11
14489741,7
13511759,3
14245616,7
12934539,11
12711219,4
6019221,3
8795698,10
13339587,1
12022524,4
14415569,11
12180704,5
13293743,3
14285775,11
14353873,6
14527448,7
6030909,5
13711430,2
14247235,9
14327504,12
7263564,5
5964432,7
13718327,8
13941701,5
14571465,5
13827473,7
5973419,4
13505408,5
14528145,7
12486016,10
12422025,3
14356470,11
6038577,10
1219026,9
13945023,5
6045306,7
14346136,12
13749656,10
13894866,3
12467785,3
14517724,8
13473537,10
7343333,10
14515605,7
14346639,9
10203564,4
14036684,4
6034065,9
13416787,11
14377255,10
1295300,7
12604297,4
13758475,6
8222796,7
13994048,11
1077939,10
3036988,4
14062795,8
14288039,8
6041467,9
13288855,4
13531181,3
13919872,10
10226931,3
13716642,5
14586323,9
14206856,13
14260194,2
12973016,5
13830325,8
14536822,7
14544228,6
14343863,9
14422509,6
14154295,10
14559798,8
13844645,6
13599045,10
13377011,7
14595621,8
14555284,10
13581055,10
1424169,4
14160436,11
14508006,11
14368807,9
14369876,3
14340155,10
13547707,9
13377918,11
13459874,8
14517000,8
14360398,10
14309324,5
14538107,5
13711503,3
14595192,9
13456160,11
6036400,6
14684938,10
14498174,11
14493252,10
14203076,4
14376587,11
6036403,12
14493584,6
14280859,10
14292236,12
14591086,10
13714261,4
11016510,6
6042880,9
14384322,11
14473735,1
5994962,12
7895766,7
14196167,7
6889339,12
14356074,11
13583787,10
12621274,4
13891480,5
14453548,7
6039437,12
14480238,7
14566119,10
13777965,5
14212404,8
14596249,9
14056534,4
13758436,10
12159106,3
10481233,4
14472832,1
14189042,11
14279405,6
14038183,12
14500647,12
14261073,7
14165247,7
7642743,6
14520274,6
14303152,8
14132554,12
14255149,9
14086651,5
6043209,7
14534437,9
6042133,4
5964435,11
14431876,1
14387704,11
5994386,4
14378663,12
14542719,5
14680092,5
14330136,11
14512590,10
13514756,4
14527149,7
13480319,3
11440090,8
13776815,5
5996500,3
14524076,6
14499435,8
9089450,3
13795881,4
14146795,12
14537836,12
14269205,9
13431650,9
12208026,4
14379561,12
11674137,10
14417544,9
14578232,9
12532266,7
14319364,9
14668755,5
13968820,10
6488689,2
14542035,9
12551963,3
14483454,12
14314495,11
14265513,8
14584685,6
13902938,5
13773514,4
9948786,5
14628895,5
12768911,11
6021253,11
14143783,10
14605742,2
6248312,4
14526341,8
14468881,9
14479277,8
6030700,4
6022593,3
14548192,8
14510914,11
883505,10
14441267,8
14403166,10
14518693,5
13693321,3
12794900,3
14363797,4
10275090,5
13709176,9
14190209,11
14317134,11
14591929,10
