club_id,predicted_league_rank
14190781,5
6941863,10
12030010,2
4901867,6
12987634,6
6166508,4
14216440,14
13760800,9
14329658,2
12792602,5
14163870,13
13870718,13
8277679,4
12563588,1
13955090,1
5963473,7
13560914,1
14431225,3
14520410,10
11374417,2
9808239,6
14110610,1
13997460,11
14172176,8
14333604,13
14525324,13
13441723,5
13935373,9
14557645,5
6047163,3
14392824,2
937784,9
12734715,7
13423691,14
14119973,10
10232373,7
13348992,8
14424020,4
14466265,7
11161723,5
14509404,2
14411373,12
14096508,10
5970426,6
14216924,13
8274978,9
14523129,12
14644669,5
12233861,7
10418870,8
12862024,11
14620381,6
14507440,6
13437069,3
13458527,14
14549877,6
6047569,5
14519061,4
14560731,10
14515893,10
14008407,13
7049517,3
12959227,12
14523401,8
14645262,8
13531595,2
6008596,7
14594586,11
7688946,7
13327728,4
14351477,10
14258739,12
14678262,6
14566636,4
13063507,1
14558944,12
14526706,11
13723146,1
7886944,6
6037262,12
14135177,8
14339457,11
1473848,10
6038165,9
13815795,3
14191904,7
14369493,6
11684030,8
14122320,4
14413368,11
14312132,1
12515790,10
14314548,8
14468952,7
14494313,2
11562636,4
14400691,12
6044291,3
14606564,7
14142774,3
12682431,13
13717032,14
11835993,8
14414100,10
6032972,13
11994249,14
13806384,14
14011620,12
14341937,10
14513287,11
14142938,9
14137795,8
14651846,7
11738469,4
14415547,1
8080504,11
14589737,2
9068618,3
14398307,11
14420993,3
14180791,9
12271766,1
14346731,10
14164615,10
13966628,13
14406951,13
14531384,5
13570296,13
1974630,14
7797499,1
13080925,2
12780590,12
13014244,3
13726548,9
14162915,14
13805842,13
8477911,7
14450973,1
14175933,9
14411411,2
9496567,10
14316357,7
14126179,13
14324796,8
14284129,6
13398772,12
14583847,6
14446309,2
14401424,12
14433693,1
5079456,5
14204908,14
10749273,14
13825479,5
12745265,9
14340317,12
14496267,2
14089044,6
14304235,4
14385278,10
14349201,11
13023925,14
13731710,1
12374626,14
13165869,13
13293792,4
14641791,7
14004457,8
14021014,14
14349894,10
6327793,1
14466549,9
14514714,14
14433168,6
14679311,8
14295860,7
14610894,2
11965986,2
14391233,13
10726866,4
14659740,5
13831991,11
7900437,3
11920660,1
14585685,12
14584346,3
11668045,9
14240091,6
14659670,13
14388411,12
9846867,13
14423403,6
14313376,14
14225309,14
14377675,4
13392175,1
13908367,3
14394522,13
14545133,4
13599646,1
14656576,5
14640864,14
9323332,5
8841704,4
508898,9
14559175,7
10539371,3
14317895,5
14300258,3
14399533,4
9007934,6
11956147,7
14566846,10
13408055,5
13222559,5
13042685,10
14460771,12
14574525,12
14236576,14
13966716,11
14377725,8
14677201,12
14659544,14
14589905,9
13314910,3
13990486,11
14605262,6
14494896,4
13775994,10
6042237,11
14135000,13
14508954,4
14333717,8
13630782,1
6035411,4
7744880,2
14630934,12
14410701,5
14551701,9
14415485,14
14540510,7
11438881,3
9402149,6
14435998,11
9268464,1
5972772,4
13140371,9
14538565,11
6047877,1
11164783,8
13355033,2
5964125,3
13841934,1
14015425,6
6039623,10
13268038,11
12185201,2
14466493,7
14314897,7
14611455,3
14470457,7
14116279,10
14040593,8
13841401,13
13512346,11
14425218,5
14245321,12
14507498,7
11960502,8
13086689,10
10711141,3
14010235,4
14147903,9
14434582,5
14427502,1
14533934,11
12828514,8
14692914,7
14656190,9
13279824,6
14438834,4
14062454,1
14307960,12
14671977,5
6045794,7
13753148,1
13075234,14
13783619,11
14389504,11
14254433,8
14317908,9
14610405,9
13204335,13
14504593,7
14659674,11
14688933,6
14593727,9
14004836,8
664217,10
14486846,14
6009031,5
14249759,8
14395026,6
14449440,1
12603532,6
14467746,1
6042296,9
14415812,10
13121346,4
14656357,4
12635174,5
14356054,13
14366054,14
14165654,3
13149521,13
5992161,4
14621037,4
14310117,7
13247704,9
14401437,2
13757261,2
13064435,8
7757887,5
7857356,1
8354025,10
14470691,13
6023671,12
14328876,3
14625521,1
14164087,12
14641753,1
12571119,13
14422227,6
14325571,2
7431114,3
6032468,11
14585928,14
14462719,14
12413283,4
13495112,6
13906055,6
12925416,2
13780404,10
13169378,10
14638347,13
7754027,11
13993157,8
14511248,11
14385122,5
14331676,11
14499100,5
14454474,3
14032439,12
14571640,1
14393924,4
14407064,2
14339718,3
14211021,14
14287648,6
14274032,8
6039173,2
12718086,2
14527770,10
14501359,14
13193041,2
6036798,12
14549856,11
14454827,4
6035462,6
14309714,8
6042471,8
12596148,1
11441179,5
14468225,1
14551620,6
12902031,6
14444221,9
13985099,4
14454946,5
14163794,14
14676074,9
14255857,6
14636557,12
14583940,6
14146400,14
6041671,7
14531463,11
4505885,1
14545923,3
14447063,5
5991841,1
10154571,12
12454036,12
10958571,3
12462456,2
13424373,9
12268774,4
14477456,6
5992292,4
12226937,10
14582635,2
14342163,1
14450285,8
14559107,10
7472596,1
13959140,4
14285154,2
11826684,13
14264903,7
14545497,8
14481139,6
14483267,3
14331447,7
14260085,4
14284762,10
14447444,4
14587676,13
14597525,7
6037772,5
14493063,3
13927521,2
14229281,1
14017123,2
14244251,1
13959201,11
14452242,8
14632870,1
14270616,12
10508394,9
6029241,4
14458175,3
14388245,9
13614089,14
14264517,6
14398113,4
14595819,12
8904987,14
6033807,6
14224706,7
11358300,7
12921737,3
13631774,10
13765132,3
11924335,10
14487348,10
14508167,12
592084,10
14168344,6
6046752,7
14591419,12
14420190,6
8416853,14
1271383,4
9543279,4
13063205,3
14476033,9
13918195,11
13911886,4
14284470,14
14570532,10
14367363,3
14675779,10
10334703,2
12961334,8
14546077,9
12395643,6
14169796,12
14390248,12
14164436,14
14406176,10
12326663,4
14581239,2
14562403,9
13315994,11
14639986,3
12994242,1
14374693,11
14155832,7
6041254,8
14116009,3
8078931,2
14392989,14
14346461,9
14412584,10
3700930,7
14242572,8
13322577,2
14282259,8
14446226,5
14386715,9
14409837,8
14364285,14
14237419,10
14556953,3
5114347,6
13830880,9
14343205,10
14589600,3
10949965,2
12408396,8
5995264,4
14520168,5
14243094,12
14348959,7
14371112,6
729781,13
11527428,12
6001032,7
6017855,2
13576464,12
11834225,4
12730188,11
14475588,5
9286018,8
11709459,9
12588420,6
14159176,10
13443682,14
7217283,3
14575663,3
14330810,12
14340648,13
14662955,14
5966391,13
14370809,13
14602702,3
5966576,6
14173638,6
14552150,8
14604603,10
13253173,10
14472144,8
14301836,14
12592245,9
14269428,8
14579529,2
12579270,7
13561300,3
7960613,5
13718843,1
13407253,13
7480237,10
14381302,13
14149580,14
14547620,11
12271193,6
13993282,2
13708245,2
14574067,6
12924223,2
14516732,12
14550206,9
14671519,6
13299737,10
13844675,6
14645543,11
14407062,5
12562063,3
14264640,9
13969906,13
11595759,8
12514301,4
14486386,14
5993769,2
14651153,13
12701252,13
6040886,14
13179760,4
14369407,2
14416372,12
14272798,8
8854672,12
6042855,3
6620008,2
12484463,3
14610493,8
14420706,7
14431009,11
6041978,1
14331526,12
14459227,14
13973354,8
14581830,7
14247299,13
14631731,4
14446991,8
11429172,1
11474086,2
14346436,12
14326629,8
1316864,13
6021637,1
14651003,11
13983727,14
14188842,14
14323902,3
14581093,6
14344474,11
14409652,7
11940255,1
5998190,4
11281223,4
13759895,11
14258527,6
14198244,6
10962047,7
14208824,14
6030642,11
14204174,12
14063049,3
12633788,13
6047407,10
14565690,6
14388804,9
14410783,12
14538427,6
10213296,1
14660477,3
12871561,1
14398746,9
14466513,3
12255788,1
6042001,9
13531185,6
14242278,1
14468750,1
14011064,13
14508970,7
13180569,3
5967428,14
6032412,1
13343684,2
14280121,1
6039671,6
13972559,14
414513,4
4963792,3
12214098,9
2886550,13
14688874,2
14294866,10
14463641,2
11819790,5
14459474,4
6315455,6
14239133,2
14017068,14
11782827,13
13989999,12
14147151,14
13584464,9
13396131,11
13928927,9
6038155,4
12074609,13
14218237,14
14203957,14
14398783,3
6034332,9
7169359,10
14507720,11
12455039,13
14524868,9
11862567,11
13963038,10
14267187,14
6030644,13
14493609,13
809323,9
14411608,12
14601794,9
9624250,2
14407776,10
680065,9
13683846,2
11938525,9
14359497,9
12418165,2
14573964,3
12790409,7
10841503,10
12600559,2
14590521,5
14409071,12
2131882,7
14067760,4
14531603,10
14243825,14
11271180,2
14550814,8
14291089,12
14572659,8
14442724,9
14411182,12
14420905,10
6024772,9
6037148,4
14218928,14
1464946,3
14369980,14
14338772,12
14356132,3
14378074,11
6033453,7
12439311,6
14371906,8
14103407,14
12771715,2
14406026,5
14352285,11
5967890,10
12017425,13
14102675,5
14523706,13
14259520,5
14566747,11
9912042,11
14521656,14
14448441,4
13818099,1
12691256,13
11042129,1
14534584,8
14331119,5
6018118,6
14334736,9
12722412,10
13152767,4
14495241,11
11393531,5
14396361,3
14266294,12
13213882,6
14378833,6
14598843,2
7837662,8
14368383,12
14386421,14
14276965,12
14371480,12
552417,8
13642309,8
2081814,1
14528961,9
12391240,7
14608050,14
14601296,13
14652658,9
5968367,11
12549025,2
14565886,8
12021388,6
11137437,2
11029903,4
14591554,4
7281391,7
14368891,10
14622701,3
12774781,1
14160686,14
6047724,9
14525008,8
14516828,2
14338175,10
14571600,12
14469515,8
14437668,7
379314,10
6031794,6
14565920,7
11542947,11
13544675,1
13861408,3
13165416,2
14369647,6
6017588,10
13782522,5
10948913,2
12710525,3
14403342,6
14651023,14
14411345,9
14571795,8
14425011,8
14356938,9
14186093,12
14331205,8
6040630,5
14375776,7
13144539,1
13457388,11
13327632,3
14151100,13
6035950,7
13396918,8
14372183,1
14472419,12
14645151,6
5992248,2
14475785,1
14367958,1
14151950,12
14518019,5
13349308,6
10239900,3
13551731,2
10611071,11
711225,14
14202294,6
14167597,5
14599729,6
14180089,4
14459142,1
13962292,14
13500581,14
14454809,2
1161666,12
9130239,1
14504781,8
7354300,1
6023862,8
13418093,13
14133343,13
13412675,3
9464713,1
7479552,2
12415629,6
14537863,6
14216848,10
14556704,2
14352304,12
12646453,10
14525364,3
14570295,9
14677375,11
14509090,13
14530889,6
14414244,9
14503901,9
14376131,14
14448000,9
14344767,9
14556873,6
14573633,10
14221385,13
14585124,4
12322396,14
6024904,9
490836,11
10798398,2
14504235,10
7918334,10
11853272,7
7427437,9
7807756,7
6048332,2
14202825,12
13258045,11
14490609,12
6020082,7
5968047,1
6048758,6
11103448,7
8679885,2
12557386,4
14556638,9
14568259,11
11365033,2
14424689,12
11838554,13
14679592,1
14596631,12
14026317,13
13983043,7
8398163,1
14545103,4
14261578,10
14670656,10
14487459,9
11414161,14
491508,11
14459929,12
14518679,4
13983774,7
14572532,10
14509402,2
14452823,3
14509824,1
14688262,4
14551884,12
1326625,13
14562661,11
6043791,10
14051373,1
14539004,12
14609377,1
11703953,10
6301052,12
14402039,13
14477571,13
13141937,3
14105687,12
7733264,5
13002709,6
14338486,7
14489151,2
13887629,4
14311606,1
14531317,5
14316159,12
6038681,1
6017398,1
13571462,9
13888461,5
14433459,10
9467254,13
14400772,12
14441954,9
14568193,4
6045848,2
6028112,2
14173896,6
225537,10
14613692,10
11676808,3
14213669,13
14396664,11
528637,7
14682410,10
14355567,12
13432204,5
14419217,7
6037651,13
14385228,12
11561074,5
13329154,3
9063359,1
13663878,7
8537052,3
11175910,2
13654400,2
14551712,4
14200025,14
12029838,1
14325925,9
12293528,5
14258291,11
13350864,10
11690869,2
14397257,13
14364038,12
13569352,7
1054454,9
12371037,8
14427494,2
14160858,2
14379480,5
13810808,4
12317805,3
14629186,1
13275834,4
10519620,4
14281512,11
14434667,3
11242378,14
14383301,7
14437437,4
13388078,5
14600939,10
14211038,12
10780857,4
14583993,2
6043792,13
7662996,4
11078779,1
12923530,8
14376234,13
11016836,4
14204844,14
11831114,7
14554922,8
12688050,1
6045111,2
14145587,11
14345819,12
13969608,13
6044477,8
14407572,7
12893032,13
14424911,4
9725432,11
12659927,6
530856,6
14224293,14
6046777,12
13601187,1
14506895,1
13243449,4
14337063,12
14688566,11
6047594,7
13682066,9
14154299,11
14369839,12
14334308,8
13904465,2
14389911,13
14602475,10
14530323,5
14235127,14
14593665,8
14578023,6
13293875,2
14175264,4
14549015,6
14224291,14
14652594,7
14605881,9
14453739,4
13130930,10
14378727,10
13983530,5
7031494,4
11327270,14
14651852,2
5965226,3
14480846,8
14287805,11
14438713,12
6037011,12
14592366,5
14545994,7
14148982,14
13963420,14
12513414,1
14372572,11
14561113,5
9012217,8
14149358,13
14187685,13
14168337,12
13561823,8
5991762,12
6035702,5
13184733,2
14430466,6
13466499,8
6042149,1
14569287,9
14341697,11
14442509,1
14468255,13
6030470,13
13541219,1
14291454,13
13773509,7
12530495,9
14576228,10
11459952,7
6034009,2
14414889,12
14130113,2
14320136,9
6037394,9
14578038,10
14180838,6
14269067,5
6032976,4
5045162,3
6048375,10
14506605,11
14519500,2
14421872,13
9938227,2
12894228,11
14299469,13
14341748,13
11503193,10
14508817,3
14516015,4
7623086,7
14526830,10
14395179,11
14330551,7
13868853,7
14574291,4
10539106,8
13896459,6
9897767,8
14327154,2
13235180,11
13830843,3
14270734,11
14605675,6
12516700,6
13298807,4
14215952,11
6030793,9
13402956,11
6017661,1
13536932,14
6027950,7
14369025,9
13186170,6
6978874,6
14380561,13
14178250,13
14438286,4
14516893,2
6032478,10
14655421,10
13776445,5
6026730,4
12033829,7
14334373,10
10812390,6
14233012,12
13537207,13
11406700,1
14536230,12
6018717,4
13664112,10
14299607,9
14268143,11
14325104,6
13711062,9
14261821,4
12560539,8
5996641,2
7101206,4
14155004,14
10368590,2
12890477,13
14432683,8
13611258,14
14568297,9
6444337,1
13033290,1
14599100,11
6039343,8
5978935,2
7299251,6
13743842,6
9877494,1
14195176,13
14358943,8
6033085,13
6042934,11
14586172,10
11788208,13
14522436,6
14349749,14
6023615,13
12300889,2
14341066,8
6009812,6
6038361,12
14602499,12
12441388,5
13280957,2
6045646,14
6037130,5
13951029,3
14219093,12
14213940,9
7786422,7
5973113,1
14072428,1
6037868,7
14393499,9
14300398,11
14489741,12
13511759,3
14245616,11
12934539,13
12711219,2
6019221,5
8795698,6
13339587,2
12022524,3
14415569,12
12180704,1
13293743,5
14285775,12
14353873,3
14527448,7
6030909,4
13711430,1
14247235,12
14327504,12
7263564,6
5964432,9
13718327,8
13941701,5
14571465,7
13827473,5
5973419,2
13505408,8
14528145,6
12486016,10
12422025,5
14356470,13
6038577,13
1219026,8
13945023,1
6045306,7
14346136,12
13749656,11
13894866,3
12467785,4
14517724,10
13473537,13
7343333,6
14515605,3
14346639,10
10203564,4
14036684,6
6034065,8
13416787,13
14377255,7
1295300,4
12604297,2
13758475,2
8222796,6
13994048,12
1077939,11
3036988,2
14062795,13
14288039,13
6041467,11
13288855,2
13531181,1
13919872,10
10226931,2
13716642,5
14586323,7
14206856,14
14260194,2
12973016,8
13830325,4
14536822,9
14544228,3
14343863,7
14422509,3
14154295,11
14559798,7
13844645,6
13599045,8
13377011,8
14595621,5
14555284,9
13581055,9
1424169,1
14160436,13
14508006,13
14368807,10
14369876,4
14340155,13
13547707,14
13377918,13
13459874,8
14517000,2
14360398,10
14309324,2
14538107,6
13711503,1
14595192,7
13456160,7
6036400,3
14684938,9
14498174,9
14493252,14
14203076,2
14376587,11
6036403,12
14493584,2
14280859,14
14292236,14
14591086,9
13714261,3
11016510,4
6042880,8
14384322,11
14473735,1
5994962,14
7895766,8
14196167,9
6889339,12
14356074,13
13583787,7
12621274,4
13891480,9
14453548,4
6039437,14
14480238,13
14566119,6
13777965,5
14212404,7
14596249,9
14056534,6
13758436,11
12159106,2
10481233,6
14472832,3
14189042,10
14279405,5
14038183,13
14500647,14
14261073,13
14165247,6
7642743,5
14520274,7
14303152,5
14132554,14
14255149,11
14086651,8
6043209,5
14534437,11
6042133,1
5964435,13
14431876,5
14387704,12
5994386,5
14378663,12
14542719,7
14680092,10
14330136,13
14512590,11
13514756,5
14527149,13
13480319,3
11440090,6
13776815,7
5996500,1
14524076,4
14499435,5
9089450,1
13795881,2
14146795,10
14537836,11
14269205,8
13431650,7
12208026,1
14379561,12
11674137,11
14417544,9
14578232,10
12532266,9
14319364,4
14668755,9
13968820,9
6488689,1
14542035,8
12551963,3
14483454,13
14314495,10
14265513,9
14584685,7
13902938,5
13773514,3
9948786,4
14628895,11
12768911,14
6021253,9
14143783,8
14605742,3
6248312,3
14526341,7
14468881,12
